69a520a4-9b73-4cd3-a1a5-9f8d1dae4e02,"<p>新民主主义社会的建立</p>
<ul>
<li>政治上: {{c1::工人阶级领导的，以工农联盟为基础的，各革命阶级联合专政}} 的政治制度</li>
<li>经济上: {{c1::国营经济领导下的合作社经济 (过渡性质)、个体经济、私人资本主义经济、国家资本主义经济 (过渡性质) 五种经济成分并存}} 的经济制度</li>
<li>文化上: {{c1::民族的、科学的、大众的文化}}</li>
<li>阶级上: {{c1::工人阶级、农民阶级、其他小资产阶级、民族资产阶级}}</li>
<li>主要矛盾: {{c1::(国际) 新中国同帝国主义的矛盾、(国内) 工人阶级和资产阶级的矛盾}}</li>
<li>主要任务: {{c1::反资反私 (社会主义革命)}}</li>
</ul>
<p>民族资产阶级的两面性</p>
<ul>
<li>1949 年以前<ul>
<li>革命性</li>
<li>妥协性</li>
</ul>
</li>
<li>1949 年以后<ul>
<li>剥削性</li>
<li>改造性</li>
</ul>
</li>
</ul>",2020-11-12T19:02:19+08:00,History
a7720abf-4f24-4cb7-b5ce-9e8bbf9243db,"<p>重要会议主题</p>
<ol>
<li>{{c1::1921 年中共一大}}: {{c2::建党}}</li>
<li>{{c1::1922 年中共二大}}: {{c2::反帝反封建革命纲领首次提出}}</li>
<li>{{c1::1923 年中共三大}}: {{c2::共产党人以个人名义加入国民党，促进 1924 年国民合作统一战线}}</li>
<li>{{c1::1924 年国民党一大}}: {{c2::提出新三民主义，实质上建立了国民革命统一战线}}</li>
<li>{{c1::1927 年八七会议}}: {{c2::<strong>枪杆子里出政权</strong>。清算右倾机会主义错误，确定了土地革命和武装反抗国民党反动统治的<strong>总方针</strong>。以军事斗争作为党的工作重心。}}</li>
<li>{{c1::1929 年古田会议}}: {{c2::确立了思想建党、政治建军原则}}</li>
<li>{{c1::1935 年遵义会议}}: {{c2::解决<strong>军事问题</strong>和<strong>组织问题</strong>。生死攸关的转折点。<strong>标志着中共在政治上走向成熟。</strong>}}</li>
<li>{{c1::1935 年瓦窑堡会议}}: {{c2::提出了抗日条件下与民族资产阶级<strong>重建统一战线</strong>的新政策}}</li>
<li>{{c1::陕北洛川会议}}: {{c2::提出全面抗战的路线}}</li>
<li>{{c1::1938 年六届六中全会}}: {{c2::提出马克思主义中国化命题}}</li>
<li>{{c1::1945 年中共七大}}: {{c2::确定<strong>毛泽东思想</strong>为党的指导思想}}</li>
<li>{{c1::1949 年中共七届二中全会}}: {{c2::提出党的工作重心从乡村转移到城市；提出了“两个务必”的要求}}</li>
<li>{{c1::1956 年中共八大}}: {{c2::分析了中国在社会主义改造完成后中国社会的主要矛盾 (劳动人民日益增长的物质文化需要同落后的社会生产力之间的矛盾) 和主要任务 (进行社会主义建设；对经济建设、政治建设、执政党建设提出了正确的指导方针；提出了“三个主体、三个补充”的重要思想)}}</li>
<li>{{c1::1978 年十一届三中全会}}: {{c2::重新确立了马克思主义的思想路线、政治路线、组织路线；把党和国家的工作重点转移到社会主义现代化建设上来；实行改革开放的战略决策}}</li>
<li>{{c1::1978 年十一届六中全会}}: {{c2::标志着拨乱反正的胜利完成}}</li>
<li>{{c1::1982 年中共十二大}}: {{c2::提出“建设有中国特色社会主义命题”}}</li>
<li>{{c1::1987 年中共十三大}}: {{c2::比较系统地阐述了社会主义初级阶段理论}}</li>
<li>{{c1::1992 年中共十四大}}: {{c2::缺额里社会主义市场经济体制的改革目标}}</li>
<li>{{c1::1997 年中共十五大}}: {{c2::确立了<strong>邓小平理论</strong>为党的指导思想；第一次明确提出我国基本经济制度为“公有制为主，多种所有制经济共同发展”}}</li>
<li>{{c1::2002 年中共十六大}}: {{c2::确立了<strong>三个代表重要思想</strong>为党的指导思想，明确全面建设小康社会的<strong>奋斗目标</strong>}}</li>
<li>{{c1::2007 年中共十七大}}: {{c2::提出全面建设小康社会的<strong>新要求</strong>}}</li>
<li>{{c1::2012 年中共十八大}}: {{c2::确立了<strong>科学发展观</strong>为党的指导思想，确立了全面建成小康社会的<strong>战略目标</strong>}}</li>
<li>{{c1::2017 年中共十九大}}: {{c2::中国特色社会主义进入了新时代，形成了习近平新时代中国特色社会主义思想}}</li>
</ol>",2020-11-19T12:25:06+08:00,History
f6ae8f78-1a53-422c-bec5-bcf09fac8d85,<p>“两个转变”指 {{c1::从唯心主义向唯物主义、从革命民主主义向共产主义的转变}}，为创立马克思主义奠定了 {{c1::思想前提}}。</p>,2020-11-05T20:48:04+08:00,Marxism
6e70b2a0-5b54-4f2f-ae25-6634c4d5d430,<p>马克思一生的两个伟大发现为 {{c1::唯物史观、剩余价值学说}}</p>,2020-11-05T20:51:01+08:00,Marxism
4f7a2da3-b8ea-4548-9ae1-c61ac5181c07,"<p>马克思主义的</p>
<ul>
<li>创立主体: {{c1::马克思、恩格斯}}</li>
<li>阶级属性: {{c1::关于无产阶级和人类解放的科学}}</li>
<li>基本组成部分: {{c1::马克思主义哲学、马克思主义政治经济学、科学社会主义 (核心)}}</li>
<li>理论来源: 三大先进思潮 (德国古典哲学、英国古典政治经济学、英法空想社会主义，<strong>为直接理论来源</strong>)、三大科学发现 (细胞学说、能量转化与守恒定律、生物进化论)</li>
<li>产生的社会根源（经济、历史条件）: {{c1::资本主义经济的发展}}</li>
</ul>
<p>马克思主义产生的条件</p>
<ol>
<li>生产力的发展、资本主义矛盾日益激化 {{c1::(最重要)::特点}}</li>
<li>无产阶级在反对资产阶级斗争中逐步走向自觉，对科学理论的指导提出了强烈的需求 {{c1::(马克思主义产生的阶级基础和实践基础)::特点}}</li>
<li>马克思、恩格斯的革命实践和对人类文明成果的继承与创新 {{c1::(主观条件)::特点}}</li>
</ol>",2020-11-12T22:28:03+08:00,Marxism
3de3dad1-06ad-4eae-b36a-4e2c2a8a1768,"<p>马克思主义的鲜明特征</p>
<ol>
<li>{{c1::科学性: 是对自然、社会、人类思维发展本质和规律的正确反映}}</li>
<li>{{c1::革命性: 表现为其彻底的批判精神和鲜明的无产阶级立场。革命性建立在科学性基础之上。}}</li>
<li>{{c1::实践性: 从实践中来，到实践中去，在实践中接受检验，并随实践而不断发展。实践性是马克思主义区别与其他理论的显著特征。}}</li>
<li>{{c1::人民性: 人民至上是马克思主义的政治立场。}}</li>
<li>{{c1::发展性: 具有与时俱进的理论品质。}}</li>
</ol>
<p>马克思主义的当代价值</p>
<ol>
<li>观察当代世界变化的认识工具</li>
<li>指引当代中国发展的行动指南</li>
<li>引领人类社会进步的科学真理</li>
</ol>",2020-11-12T22:45:32+08:00,Marxism
8b1e01c4-fa31-4429-a156-67cbb99ae562,"<ul>
<li>{{c1::《资本论》}} 被誉为 {{c2::工人阶级的圣经}}</li>
<li>{{c1::《共产党宣言》}} 是 {{c2::人类思想史上的一个伟大事件}}</li>
<li>{{c1::《德意志意识形态》}} 的意义为 {{c2::第一次比较系统的阐述了历史唯物主义基本原理}}</li>
</ul>",2020-11-12T22:38:52+08:00,Marxism
87d95ce1-d35e-4337-8e3b-f94f6dafe0c5,<p>{{c1::恩格斯}}总结哲学发展的历史，明确提出{{c1::思维(意识)和存在(物质)的关系}}问题是哲学的基本问题</p>,2020-11-05T20:11:56+08:00,Marxism
fc126612-5f3d-4cba-a6ee-90c4f1dd2ee3,"<p>哲学的基本问题为 {{c1::存在(物质)与思维(意识)的关系问题}}，其内容为：</p>
<ul>
<li>{{c1::思维和存在何者是第一性 (物质和意识何者为本原)，区分唯物、唯心主义}}</li>
<li>{{c1::思维和存在有无同一性 (意识是否可以反映物质，区分可知论、不可知论)}}</li>
</ul>
<p>物质的唯一特性是 {{c1::客观实在性}}</p>",2020-11-13T06:19:37+08:00,Marxism
88644ee5-4965-403b-85a4-eeb5ebd41a08,"<p>时间和空间的特点</p>
<ol>
<li>时间的特点: {{c1::一维性}}</li>
<li>空间的特点: {{c1::三维性}}</li>
</ol>
<p>物质运动与时间和空间的关系 (即 {{c1::内容与形式}} 的关系)</p>
<p>物质运动与时空不可分割。时空是<strong>物质运动的存在形式，具有客观性</strong></p>
<p>时空的特性</p>
<ul>
<li>有限性: <strong>具体物质形态</strong> 的时空是有限的</li>
<li>无限性: <strong>整个物质世界</strong> 的时空是无限的</li>
<li>绝对性: 时空的 <strong>客观实在性</strong> 是不变的</li>
<li>相对性: 物质运动时间和空间的具体特征是相对的</li>
</ul>",2020-11-13T19:33:00+08:00,Marxism
4d3320ab-b44c-45b6-8036-99116158b8b4,"<p>社会历史观的基本问题为 {{c1::社会存在与社会意识的关系问题}}，其内容为：</p>
<ul>
<li>{{c1::唯物史观：社会存在决定社会意识}}</li>
<li>{{c1::唯心史观：社会意识决定社会存在}}</li>
</ul>",2020-11-05T21:37:14+08:00,Marxism
91aaf588-6dfa-45bb-9ee9-d82e3ecbe887,"<p>哲学的方法论包括</p>
<ul>
<li>{{c1::辩证法：联系和发展的眼光看问题}}: 发展的根本原因在于事物的内部矛盾</li>
<li>{{c1::形而上学：孤立和静止的眼光看问题}}: 否认事物内部矛盾的存在和作用</li>
</ul>",2020-11-05T21:28:44+08:00,Marxism
65ced32c-9c1d-45ac-b00a-dfa9e361c04a,"<p>唯物主义的三种形态</p>
<ul>
<li>古代朴素唯物主义: {{c1::自发猜测，未经哲学论证 (水是物质的起源)}}</li>
<li>近代形而上学唯物主义 (狭义上的旧唯物主义): {{c1::自然科学角度论证 (原子是物质的起源)}}</li>
<li>现代辩证唯物主义</li>
</ul>",2020-11-05T21:10:57+08:00,Marxism
5d7fc484-831e-4770-be7c-b4175598f0dd,"<p>唯心主义的分类</p>
<ul>
<li>主观唯心主义: {{c1::凭借内在意志、感觉、经验}}</li>
<li>客观唯心主义: {{c1::凭借客观意志（上帝）}}</li>
</ul>",2020-11-05T21:14:33+08:00,Marxism
74dce874-465a-401e-88f2-dac698428907,<p>物质是 {{c1::不依赖于人的意识而存在，并能为人的意识所反映的客观存在}}</p>,2020-11-05T21:49:20+08:00,Marxism
b51637fe-8d78-4a0b-8e71-ba1c215f7257,"<p>马克思主义物质观的理论意义</p>
<ol>
<li>{{c1::(唯物) 坚持了唯物主义，同唯心主义、二元论划清了界限}}</li>
<li>{{c1::(可知) 坚持了能动的反映论和可知论，有力地批判了不可知论}}</li>
<li>{{c1::(共性) 坚持了唯物论与辩证法的统一，主张客观实在性是物质的共性}}</li>
<li>{{c1::(彻底) 坚持了唯物主义自然观与唯物主义历史观的统一}}</li>
</ol>",2020-11-05T21:46:04+08:00,Marxism
a4b94fcc-ea4d-452d-94ce-dd130bd4db59,"<p>物质与运动的关系</p>
<ol>
<li>{{c1::运动是物质的存在方式与根本属性}}</li>
<li>{{c1::物质是一切运动变化和发展过程的承担者}}</li>
</ol>",2020-11-05T21:57:51+08:00,Marxism
b53c7835-8c96-4d6e-a173-c83eff0227f3,"<ul>
<li>设想不运动的物质将导致 {{c1::形而上学，<strong>绝对主义</strong>}}</li>
<li>设想无物质的运动将导致 {{c1::唯心主义}}</li>
<li>夸大绝对运动而否认相对静止将导致 {{c1::相对主义诡辩论}}</li>
<li>夸大相对静止而否认绝对运动将导致 {{c1::形而上学不变论}}</li>
</ul>
<p>相对静止: 物质的 {{c1::空间位置}} 和 {{c1::根本性质}} 暂时不变</p>",2020-11-05T22:05:34+08:00,Marxism
724d702c-bb64-476c-ac58-d0f8cd91c0a3,"<p>物质与意识的关系: {{c1::物质决定意识，意识对物质具有反作用}}</p>
<p>意识的起源</p>
<ol>
<li>意识是 {{c1::自然界长期发展}} 的产物</li>
<li>
<p>意识是 {{c1::社会历史发展}} 的产物</p>
</li>
<li>
<p>意识产生的决定性因素为 {{c1::社会实践 esp. 劳动}}</p>
</li>
<li>意识产生的物质外壳 {{c1::语言}}</li>
</ol>
<p>意识的形成经历了三个发展阶段: 一切物质所具有的反应特性, 低等生物的刺激感应性, 高等动物的感觉和心理，最终成为人类的意识</p>",2020-11-06T17:56:25+08:00,Marxism
930fa1a5-2a6b-4952-94b9-303b61d949b8,"<p>意识的本质</p>
<ul>
<li>意识的本质是 {{c1::客观世界的主观映像}}，是 {{c1::客观世界和主观形式的统一}}，{{c1::<em>意识有时表现为虚假映像，但虚假映像也有其客观原型</em>}}</li>
<li>意识的主观形式包括 {{c1::感性认识、理性认识}}</li>
<li>意识在内容上是 {{c1::客观::客观/主观}} 的，形式上是 {{c1::主观::客观/主观}} 的。</li>
</ul>",2020-11-14T18:22:50+08:00,Marxism
826ed639-d3d1-436b-830d-d502f55c6557,"<p>(重要) 意识的能动作用表现在</p>
<ol>
<li>{{c1::具有目的性和计划性}}</li>
<li>{{c1::具有创造性}}</li>
<li>{{c1::<strong>具有指导实践改造客观世界的作用（最突出）</strong>}}</li>
<li>{{c1::具有调控人的行为和生理活动的作用}}</li>
</ol>
<p>方法论: {{c1::要充分发挥意识的能动作用，必须遵循客观规律，从现实条件出发，勇于实践。}}</p>",2020-11-06T18:04:44+08:00,Marxism
afdbabdf-9fd6-4d6a-83a7-2daab91ad750,"<p>(重要) 主观能动性与客观规律性的统一</p>
<p>如何把握主观能动性与客观规律性的关系</p>
<p>{{c1::</p>
<ol>
<li>尊重客观规律 <span style=""opacity: 0.7;"">是正确发挥主观能动性的</span>前提</li>
<li>充分发挥主观能动性 <span style=""opacity: 0.7;"">以正确认识和利用客观规律</span></li>
<li>实践 <span style=""opacity: 0.7;"">是客观规律性与主观能动性的</span>基础</li>
</ol>
<p>}}</p>
<p>正确发挥主观能动性的前提和条件</p>
<p>{{c1::</p>
<ol>
<li>从实际出发，努力认识和把握事物的发展规律，这是正确发挥主观能动性的前提</li>
<li>实践是发挥人的主观能动性的基本途径</li>
<li>依赖于一定的物质条件和物质手段</li>
</ol>
<p>}}</p>",2020-11-14T18:34:48+08:00,Marxism
f954abee-054d-4fba-93cb-273f02b6ded2,"<p>客观规律</p>
<p>规律是指 {{c1::事物发展中本身所固有的本质的、必然的、稳定的联系}}</p>
<p>规律的特性</p>
<ul>
<li>{{c1::稳定性 (重复性)}}</li>
<li>{{c1::客观性 (不以人的意志为转移)}}</li>
</ul>
<p>自然规律和社会规律的区别</p>
<ol>
<li>{{c1::实现方式上: 自然规律自发实现，社会规律通过人的参与实现}}</li>
<li>{{c1::重复程度上: 自然规律高，社会规律低}}</li>
</ol>",2020-11-14T18:39:02+08:00,Marxism
4ef89127-371a-4330-b738-abaad3235d5d,"<p>世界的物质统一性原理</p>
<ol>
<li>{{c1::意识统一于物质: 意识起源上是客观世界长期发展的产物，本质上是客观世界的主观映像，作用上可以能动的改造客观世界}}</li>
<li>{{c1::人类社会统一于物质: 人类社会物质性集中体现在实践}}</li>
</ol>",2020-11-14T18:50:26+08:00,Marxism
d68b9a0f-3997-40ab-9149-369b229ccca2,"<p>联系与发展 (两大特征)</p>
<p>联系的含义是 {{c1::事物内部各要素之间和事物之间相互影响、相互制约、相互作用的关系}}</p>
<p>联系的特点是 {{c1::客观性、普遍性、多样性、条件性}}</p>",2020-11-06T18:15:45+08:00,Marxism
44e25f51-40be-490f-b329-869d9bd67ff9,"<p>联系的客观性: 不以人的意志为转移</p>
<p>联系的普遍性</p>
<ol>
<li>{{c1::(内部联系) 任何事物都具有内在的结构性}}</li>
<li>{{c1::(外部联系) 任何事物都与其他事物处于一定的联系之中}}</li>
<li>{{c1::(整体) 整个世界是相互联系的统一整体}}</li>
</ol>
<p>方法论: {{c1::要求我们确立整体性、开放性观念，从动态中考察事物的普遍联系 (正确处理人与自然、人与社会的关系)；从事物的固有联系中把握事物，充分发挥主观能动性，积极创造条件，建立新的联系，促进事物向有利于人类的方向发展}}</p>",2020-11-14T19:10:49+08:00,Marxism
a49f14c2-93b5-41d8-ac2a-adb74442ef53,"<p>事物的发展是一个过程</p>
<ol>
<li>一切事物只有经过一定的过程，才能实现自身的发展</li>
<li>一切事物都有期产生、发展和转化为其他事物的历史，都有它的过去、现在和未来</li>
<li>世界不是既成事物的集合体，而是过程的集合体</li>
<li>把世界看作是永恒不变的既成事物的集合体，这是形而上学的思想特征</li>
</ol>
<p>事物辩证发展的过程：{{c1::肯定}} → {{c1::否定}} → {{c1::否定之否定}}</p>",2020-11-07T17:38:31+08:00,Marxism
ae2f75c7-5c32-431f-ad86-e801c228124c,"<p>唯物辩证法的基本范畴</p>
<ul>
<li>{{c1::内容与形式}}</li>
<li>{{c1::本质与现象}}</li>
<li>{{c1::原因与结果}}</li>
<li>{{c1::必然与偶然}}</li>
<li>{{c1::现实与可能}}</li>
</ul>",2020-11-14T20:01:49+08:00,Marxism
11d6e943-303c-41c4-9634-7f577a4029e0,"<p>基本范畴 - 内容与形式</p>
<p>内容和形式的关系: {{c1::(对立统一) 相互依存，一定条件下相互转化，内容与形式处在矛盾运动中}}</p>
<p>方法论: {{c1::做到内容与形式相统一，反对形式主义}}</p>",2020-11-14T20:02:37+08:00,Marxism
6f5f7043-71c2-4535-9a79-fc8f0c6cb053,"<p>基本范畴 - 本质与现象</p>
<p>本质与现象的关系: {{c1::(对立统一) 对立：本质和现象是表面的、外显的；现象是个别、具体的，本质是一般、普遍的；现象有真象和假象之分。
                                   统一：本质与现象是统一的本质和现象相互联系，相互依存，本质决定现象，现象表现本质。}}</p>
<p>假象 (客观范畴) 会引起错觉 (主观范畴)</p>
<p>方法论: {{c1::做到透过现象看本质}}</p>",2020-11-14T20:07:00+08:00,Marxism
5292aa9d-77ec-4863-8c7a-6b59f5121006,"<p>基本范畴 - 原因与结果</p>
<p>原因与结果的关系</p>
<p>{{c1::(对立统一)</p>
<p>对立：原因与结果是相互区别的。</p>
<p>统一：原因与结果相互依存，相互转化。</p>
<ol>
<li>任何原因都必然引起一定的结果，任何结果都是有一定原因引起的</li>
<li>原因与结果相互作用</li>
<li>原因与结果相互渗透</li>
<li>原因与结果的关系复杂多样</li>
</ol>
<p>}}</p>
<p>方法论: {{c1::做到追根溯源}}</p>",2020-11-14T20:13:36+08:00,Marxism
d6d7f2cd-6c6d-450c-98ed-ce42f7355f9f,"<p>基本范畴 - 必然与偶然</p>
<p>必然是<em>事物联系与发展中的确定的趋势</em>，偶然是<em>事物联系月发展过程中不确定的趋势</em>。
<strong>偶然是必然的表现形式</strong>。</p>
<p>必然与偶然的关系: {{c1::(对立统一) 对立：产生和形成的原因不同、表现形式不同、在事物发展中的地位和作用不同。
                                   统一：必然与偶然相互依存、一定条件下相互转化；必然通过偶然表现出来，并为自己开辟道路}}</p>
<p>方法论: {{c1::抓偶然机遇法。善于从偶然中发现必然，把握有利于事物发展的机遇}}</p>",2020-11-14T20:20:37+08:00,Marxism
cda1a702-4155-47a6-af49-4f7eec46f80f,"<p>基本范畴 - 现实与可能</p>
<p>现实是相互联系着的实际存在的事物和综合；可能是指包含在事物中预示事物发展前途的趋势</p>
<p>现实与可能的关系: {{c1::(对立统一) 对立：现实是当下的客观存在，可能是事物潜在的趋势。统一：现实与统一在一定条件下相互转化}}</p>
<p>方法论: {{c1::立足现实，分析可能}}</p>
<p>现实的可能性与抽象的可能性的区别: {{c1::现实中的根据和条件是否充分}}</p>
<ul>
<li>现实的可能性指 {{c1::条件很充分，马上就会实现}}</li>
<li>抽象的可能性指 {{c1::条件不充分，需要很长时间实现}}</li>
</ul>",2020-11-14T20:27:37+08:00,Marxism
6119103f-3a92-4d3d-be4f-c9a8163d2591,"<p>(很重要, 矛盾分析法) 对立统一规律是唯物辩证法的实质和核心</p>
<ol>
<li>{{c1::(动力) 对立统一规律揭示了事物普遍联系的根本内容和变化发展的内在动力}}</li>
<li>{{c1::(规律) 对立统一规律是贯穿量变质变规律，否定之否定规律，唯物辩证法基本范畴的中心线索}}</li>
<li>{{c1::(方法) 对立统一规律提供了人们认识世界、改造世界的根本方法——矛盾分析法}}</li>
<li>{{c1::(实质) 是否承认对立统一规律是唯物辩证法和形而上学对立的实质}}</li>
</ol>",2020-11-15T06:12:21+08:00,Marxism
d2f02268-5b7c-4f8a-b779-ec94eebc06b6,"<p>(重要) 矛盾的普遍性和特殊性 <strong>(中国特色)</strong></p>
<ul>
<li>普遍性 (共性): {{c1::矛盾存在于一切事物中，存在于一切事物发展过程始终。承认矛盾的普遍性是一切科学认识的<em>首要前提</em>}}</li>
<li>特殊性 (个性): {{c1::具体事物在其运动中的矛盾及每一矛盾的各个方面各有其特点。认识到矛盾的特殊性是<em>解决问题的关键</em>}}<ol>
<li><strong>不同事物</strong>的矛盾各有其特点</li>
<li>同一事物的矛盾在不同发展过程和发展的<strong>不同阶段</strong>各有其特点</li>
<li>构成事物的诸多矛盾与每一矛盾的不同方面各有不同的性质、地位和作用。(矛盾力量的不平衡性)</li>
</ol>
</li>
<li>关系: {{c1::<strong>(辩证统一)</strong> 共性寓于个性，个性包含共性，任何事物都是共性和个性的统一}}</li>
</ul>
<p>意义: {{c1::建设中国特色社会主义的哲学基础}}</p>
<p>方法论:</p>
<ul>
<li>矛盾的普遍性: {{c1::正视矛盾，解决矛盾}}</li>
<li>矛盾的特殊性: {{c1::具体问题具体分析，用不同的方法解决不同的矛盾}}</li>
</ul>
<p>解决矛盾的形式</p>
<ol>
<li>矛盾一方克服另一方</li>
<li>矛盾双方同归于尽</li>
<li>矛盾双方形成协同运动的新形式</li>
<li>矛盾双方融合成一个新事物</li>
</ol>",2020-11-07T17:59:35+08:00,Marxism
768d37d6-609a-424c-a5c9-9153bb79e352,"<p>(重要) 矛盾的同一性和斗争性</p>
<ul>
<li>同一性: {{c1::矛盾双方相互依存；相互贯通，在一定条件下相互转化}}</li>
<li>斗争性: {{c1::矛盾的对立面之间相互排斥，相互分离}}</li>
<li>关系: {{c1::(辩证统一) 异是同的前提；同制约着异的形式、规模、范围}}</li>
</ul>
<p>矛盾的同一性和斗争性在事物发展中的作用</p>
<p>{{c1::异是无条件的绝对的，同是有条件的相对的。两者相结合，构成事物的矛盾运动，促进事物的发展}}</p>
<p>矛盾的同一性在事物发展中的作用</p>
<ol>
<li>矛盾双方可以 {{c1::<em>利用</em>对方的发展}} 使自己获得发展</li>
<li>矛盾双方可以 {{c1::<em>吸取</em>对方有利于自己的因素，在相互作用中}} 使自己获得发展</li>
<li>矛盾双方可以 {{c1::向自己的对立面<em>转化</em>而得到发展}} 使自己获得发展</li>
</ol>
<p>矛盾的斗争性在事物发展中的作用</p>
<ol>
<li>{{c1::斗争推动矛盾双方力量对比发生变化，<em>推动事物的量变</em>}}</li>
<li>{{c1::斗争促使矛盾双方<em>地位</em>或<em>性质</em>发生转化，<em>推动事物的质变</em>}}</li>
</ol>
<p>事物发展的根本原因在于事物<strong>内部</strong>的矛盾</p>
<p>方法论: {{c1::必须从对立中把握同一，同一中把握对立；充分发挥主观能动性，积极创造条件，推动矛盾转化，促进事物向有利于人类的方向发展}}</p>",2020-11-07T17:45:41+08:00,Marxism
5f83c0d2-12db-4855-984e-01d32aced176,"<p>质、量、度的关系</p>
<ul>
<li>质: (不同事物) 事物的内在规定性</li>
<li>量: (事物内部) 事物的外在规定性</li>
<li>度: 保证事物质的稳定性的数量界限</li>
</ul>
<p>方法论: 在认识和处理问题时药掌握适度的原则</p>
<p>(重点) 量变和质变的规律</p>
<ol>
<li>{{c1::量变是质变的必要准备}}</li>
<li>{{c1::质变是量变的必然结果}}</li>
<li>{{c1::量变和质变是相互渗透的}}</li>
</ol>
<p>方法论: {{c1::是无产阶级政党制定路线、方针、政策的重要理论依据; 是分析社会发展形式的基本理论工具，对正确处理社会主义改革、发展、稳定的关系具有指导意义; 是指导我们从事一切实践活动的重要思想原则。}}</p>",2020-11-06T18:45:34+08:00,Marxism
1617f610-4a1e-4b5f-9cea-ac5ea131be96,"<p>辩证否定观的基本内容</p>
<ol>
<li>{{c1::否定是事物的自我否定}}</li>
<li>{{c1::否定是事物发展的环节}}</li>
<li>{{c1::否定是新旧事物联系的环节}}</li>
<li>{{c1::否定的实质是“扬弃”}}</li>
</ol>
<p>方法论: {{c1::对一切事物采取科学的分析态度，不能肯定一切或否定一切}}</p>
<p>发展的实质是 {{c1::新事物的产生和旧事物的灭亡}}</p>",2020-11-07T17:42:03+08:00,Marxism
db9a673b-d960-44ee-aa2c-d2aac17d8a01,"<p>客观辩证法与主观辩证法</p>
<ul>
<li>客观辩证法是客观事物或客观存在的辩证法 (客观存在的)</li>
<li>主观辩证法是人类认识和思维运动的辩证法 (人类创造的)</li>
</ul>
<p>唯物辩证法是伟大的认识工具</p>
<ol>
<li>{{c1::唯物辩证法}} 是马克思主义世界观方法论的<strong>核心内容</strong></li>
<li>唯物辩证法按其本质来说，具有批判地、革命的精神</li>
<li>{{c1::矛盾分析法 (即对立统一规律)}} 是根本的认识方法</li>
</ol>",2020-11-15T09:48:37+08:00,Marxism
67c855bc-97cb-4646-a86e-3f948237e852,"<p>辩证思维方法</p>
<ul>
<li>归纳与演绎: 从共性到个性、再由个性到共性的基本思维方法</li>
<li>分析与综合: 比归纳与演绎更为深刻的思维方法。其<strong>客观基础</strong>为事物的整体与部分、系统与要素之间的关系。</li>
<li>抽象与具体: 辩证思维的高级形式。<ul>
<li>感性具体: {{c1::人的认识的起点，不深刻}}</li>
<li>思维抽象: {{c1::对具体事物某一本质方面的认识}}</li>
<li>思维具体 (理性具体)</li>
</ul>
</li>
<li>逻辑与历史: 逻辑的东西是修正过的历史的东西</li>
</ul>",2020-11-15T09:52:01+08:00,Marxism
c31f320e-0208-43eb-9fac-beed6db72ab5,"<p>认识论</p>
<ol>
<li>基础: {{c1::实践}}</li>
<li>本质: {{c1::能动反映}}</li>
<li>过程: {{c1::两次飞跃（感性认识→理性认识；理性认识→实践）}}</li>
<li>目的: {{c1::改造世界}}</li>
</ol>",2020-11-08T18:46:32+08:00,Marxism
cb89cf27-ca5e-4388-a288-4ea659a46817,"<p>实践的本质是 {{c1::人类能动改造世界的社会性的物质活动}}</p>
<p>实践的基本特征</p>
<ol>
<li>{{c1::直接现实性}}: 与认识相区别，<em>不是纯粹的精神活动</em></li>
<li>{{c1::自觉能动性}}: 与本能相区别，是<em>有目的、有意识</em>的活动</li>
<li>{{c1::社会历史性}}: 与旧哲学实践观相区别，是<em>社会性的</em>活动。<strong>实践的社会性决定其历史性</strong>。</li>
</ol>",2020-11-07T18:20:09+08:00,Marxism
9a3e73c0-81ac-4fa4-880a-d474c27374fd,"<p>实践的基本结构</p>
<p>实践的三项基本要素</p>
<ol>
<li>主体: {{c1::具有一定的主体能力、从事现实社会实践的人}}</li>
<li>客体: {{c1::实践活动所指向的一切对象（‡客观存在）}}</li>
<li>中介: {{c1::各种形式的工具、手段、程序、方法}}</li>
</ol>
<p>实践主体和客体相互作用的关系</p>
<ol>
<li>{{c1::认识关系}}</li>
<li>{{c1::实践关系 (最根本)}}</li>
<li>{{c1::价值关系: 实践活动目的是为了满足主体的需要}}</li>
</ol>",2020-11-07T18:28:16+08:00,Marxism
1dcab75c-a9b9-4e65-b4a5-aa86ef4742a5,"<p>实践的基本类型</p>
<ol>
<li>{{c1::物质生产实践 (即劳动，<em>最基本的实践活动</em>)}}</li>
<li>{{c1::社会政治实践 (处理人与人之间的关系)}}</li>
<li>{{c1::科学文化实践}}</li>
<li>{{c1::虚拟实践}}</li>
</ol>",2020-11-07T18:32:51+08:00,Marxism
051f5025-0233-46b4-b97d-ebd73e8a6461,"<p>(重要) 实践在认识活动中的决定作用</p>
<ol>
<li>{{c1::实践是认识的来源<span style=""opacity: 0.7;"">，包含直接经验、间接经验</span>}}</li>
<li>{{c1::实践是认识发展的动力}}</li>
<li>{{c1::实践是认识的目的: 实践的发展不断提出认识的新课题; 实践为认识的发展提供了手段和条件; 实践锻炼和提高了认识发展的能力}}</li>
<li>{{c1::实践是检验认识真理性的唯一标准}}</li>
</ol>
<p>认识对实践的指导作用: {{c1::正确的认识对实践活动起促进作用，错误的认识起阻碍作用}}</p>",2020-11-07T18:35:19+08:00,Marxism
